Geography,Month,All items,All items less food and energy
Atlanta,Feb-20,2.9,2.8
Atlanta,Apr-20,-0.3,1.1
Atlanta,Jun-20,0.9,2
Atlanta,Aug-20,0.7,2.1
Atlanta,Oct-20,1.2,1.7
Atlanta,Dec-20,1.6,2
Atlanta,Feb-21,2.4,2.3
Atlanta,Apr-21,6,5
Atlanta,Jun-21,6.7,5.8
Atlanta,Aug-21,6.6,5.8
Atlanta,Oct-21,7.9,7
Atlanta,Dec-21,9.8,9.3
Atlanta,Feb-22,10.6,10.1
Atlanta,Apr-22,10.8,9.8
Atlanta,Jun-22,11.5,9.7
Atlanta,Aug-22,11.7,11
Atlanta,Oct-22,10.7,10.4
Atlanta,Dec-22,8.1,8.2
Atlanta,Feb-23,7.2,7.5
